Lab,Latitude,Longitude
"Dept. of Electronic Engineering, Tsinghua University",39.9996674,116.3264439
"Dept. of Otolaryngology, Beijing Tongren Hospital, Capital Medical University",39.904211,116.407395
"DiDi Chuxing, Beijing, China",39.904211,116.407395
"Digital Futures and KTH Royal Institute of Technology, Stockholm, Sweden",59.34723959999999,18.0723632
"Digital Health – Connected Healthcare, Hasso Plattner Institute, University of Potsdam, Germany",52.3905689,13.0644729
"Digital Security Department, EURECOM, France",43.614386,7.071124999999999
"Division of Robotics, Perception and Learning,KTH Royal Institute of Technology, Stockholm, Sweden",59.348301,18.074859
"Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Stockholm, Sweden",59.348301,18.0748591
"Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Sweden",59.348301,18.0748591
"Donders Institute for Brain, Cognition and Behaviour, Radboud University, The Netherlands",51.8191439,5.8619825
"Donders Institute for Brain, Cognition and Behaviour, the Netherlands",51.8191439,5.8619825
"Dongguan University of Technology, China",23.0206699,113.75179
Dongguk University,37.5582876,127.0001671
"Doshisha University, Japan",35.0300916,135.7606883
"Département d’études cognitives, École Normale Supérieure, Université PSL, Paris, France",48.8430812,2.346671
"E.SUN Financial Holding Co., Ltd., Taiwan",23.69781,120.960515
"EECE, University of Western Australia, Perth, Australia",-32.0199446,115.8362589
"EEasy Technology Company Ltd., Zhuhai , China",22.2708599,113.57666
"EIC, Huazhong University of Science and Technology, Wuhan, China",30.5130043,114.4202756
"ELRN-SZTE Research Group on Artificial Intelligence, Szeged, Hungary",46.2499492,20.1464101
"EURECOM, Sophia Antipolis, France",43.614386,7.071124999999999
"East China University of Science and Technology, ShangHai, China",31.140897,121.425248
"East China University of Science and Technology, Shanghai, China",31.140897,121.425248
"Ecole Polytechnique Federale de Lausanne, Switzerland",46.5190557,6.5667576
"Ecole Polytechnique Fédérale de Lausanne, Switzerland",46.5190557,6.5667576
"Ecole polytechnique fédérale de Lausanne, Switzerland",46.5190557,6.5667576
"Edinburgh Napier University, Edinburgh, UK",55.93615149999999,-3.2286436
"Edinburgh Napier University, Edinburgh, United Kingdom",55.93615149999999,-3.2286436
"Electrical Engineering Department, Indian Institute of Science, Bengaluru, India",13.0149413,77.5712623
"Electrical Engineering and Computer Science, Syracuse University, New York, USA",43.0481221,-76.14742439999999
"Electrical Engineering, Indian Institute of Science, Bangalore, India",13.0170646,77.5658741
"Electrical Engineering, Indian Institute of Science, Bengaluru , India",13.0170646,77.5658741
"Electrical and Computer Engineering, Carnegie Mellon University, USA",40.4432027,-79.9428499
"Electrical and Computer Engineering, University of California, Los Angeles, California, USA",34.0687998,-118.4440276
"Electrical and Computer Engineering, University of Maryland College Park, Maryland, USA",38.9869183,-76.9425543
"Electrical and Computer Engineering, University of Texas at Dallas, Richardson, TX, USA",32.9856977,-96.7502473
"Electronics and Telecommunications Research Institute (ETRI), Daejeon, Korea",36.3814132,127.3676214
"Empower Vocational Education Research Center,National Taiwan University of Science and Technology, Taiwan",25.0132583,121.5405609
"Engineering Department, Cambridge University, UK",52.1982868,0.1202353
"English Language iTutoring Ltd., Cambridge, UK",52.1950788,0.1312729
"Enhanced Speech Technology Ltd., Cambridge, UK",52.1950788,0.1312729
"Eriksholm Research Centre, Snekkersten, Denmark",56.0146658,12.5529103
"Erisha Labs, India",20.593684,78.96288
"Etsy Inc., Brooklyn, New York , USA",40.7005656,-73.9881382
"FMI – Sofia University, Bulgaria",42.6743677,23.3304852
"Faculty of Arts; University of Helsinki; Helsinki, Finland",60.17290699999999,24.9497232
"Faculty of Biomedical Engineering, Silesian University of Technology, Zabrze, Poland",50.2986109,18.7868698
"Faculty of Data Science, City University of Macau, Macao SAR, China",22.1887908,113.5540882
"Faculty of Electrical Engineering and Computer Science, Ningbo University, Ningbo, China",29.909785,121.6416
"Faculty of Electrical Engineering and Information Technologies, UKIM Skopje, R. N. Macedonia",42.0049792,21.4083054
"Faculty of Electrical Engineering, Czech Technical University in Prague, Czechia",50.102629,14.393031
"Faculty of Electronic and Information Engineering, Xi’an Jiaotong University, China",34.250803,108.983693
"Faculty of Engineering, Bar-Ilan University, Israel",32.0691989,34.8430876
"Faculty of Global Communication, Kobe Gakuin University, Japan",34.6640884,135.0298032
"Faculty of Humanities, Institute of Linguistics, University of Silesia, Katowice, Poland",50.2607465,19.0280937
"Faculty of Informatics and Information Technology, Slovak Technical University, Slovakia",48.669026,19.699024
"Faculty of Mechatronics, Informatics and Interdisciplinary Studies,Technical University of Liberec, Studentska",50.7730669,15.0744551
"Faculty of Systems Engineering, Wakayama University, Japan",34.2303678,135.1707405
"Fano Labs, Hong Kong SAR, China",22.4272253,114.2083376
"Faulty of Chinese Language and Culture, Guangdong University of Foreign Studies, China",23.199791,113.289552
"Federal Criminal Police Office (BKA), Germany",51.165691,10.451526
"Federal University of Goi´as, Brazil;",-16.6062069,-49.2614624
"First Faculty of Medicine, Charles University and General University Hospital, Czechia",50.074609,14.426601
"Fondazione Bruno Kessler, Italy",46.0677149,11.1511194
"Fondazione Bruno Kessler, Trento, Italy",46.0677451,11.1214636
Forensic Science Institute of Guangzhou Public Security Bureau,23.1237805,113.264953
"Fortemedia Singapore, Singapore",1.352083,103.819836
Fraunhofer AISEC,48.2673055,11.6650189
"Fraunhofer Institute for Digital Media Technology IDMT, Oldenburg, Germany",53.1434501,8.214552099999999
"Friedrich-Alexander-Universität Erlangen-Nürnberg, Pattern Recognition Lab",49.5979117,11.0045437
"Functional Rehabilitation Center « Comprendre et Parler », Brussels, Belgium",50.8260453,4.3802052
"Fund for Scientific Research (F.R.S.–FNRS), Belgium",50.503887,4.469936
"Fuxi AI Lab, NetEase Inc., Hangzhou, China",30.2741499,120.15515
"GGNet Mental Health, The Netherlands",52.132633,5.291265999999999
"GITA Lab, Facultad de Ingenier´ıa. Universidad de Antioquia, Medell´ın, Colombia",6.2681764,-75.56754289999999
"GITA Lab, Facultad de Ingeniería. Universidad de Antioquia (UdeA), Medellín, Colombia",6.2681764,-75.56754289999999
"GITA Lab, Facultad de Ingenierı́a. Universidad de Antioquia, Medellı́n, Colombia",6.2681764,-75.56754289999999
"GITA Lab, Faculty of Engineering, University of Antioquia UdeA, Medellín, Colombia",6.2681764,-75.56754289999999
"GITA Lab, Faculty of Engineering, University of Antioquia, Medellín, Colombia",6.2681764,-75.56754289999999
"GLAM, Imperial College London, UK",51.49882220000001,-0.1748735
"GTM research group, AtlanTTic Research Center, University of Vigo, Spain",42.24059889999999,-8.7207268
"Gaoling School of Artificial Intelligence, Renmin Uniiversity of China, Beijing",39.904211,116.407395
"Gaoling School of Artificial Intelligence, Renmin University of China, China",35.86166,104.195397
Gdańsk University of Technology,54.3716751,18.6163277
"General University Hospital, Prague, Czech Republic",50.07318859999999,14.4273467
"George Mason University, U.S.A",38.8314094,-77.31115299999999
Georgetown University,38.9076089,-77.07225849999999
"Georgia Institute of Technology, Atlanta, GA, USA",33.7756178,-84.39628499999999
"Georgia Institute of Technology, Atlanta, GA.",33.7756178,-84.39628499999999
"Georgia Institute of Technology, Atlanta, Georgia",33.7783046,-84.3991657
"Georgia Institute of Technology, Atlanta, USA",33.7756178,-84.39628499999999
"Georgia Institute of Technology, U.S.A",33.7756178,-84.39628499999999
"Georgia Institute of Technology, USA;",33.7756178,-84.39628499999999
"Georgia Tech, USA",33.7756178,-84.39628499999999
"Global Center for Medical Engineering and Informatics, Osaka University, Suita, Osaka, Japan",34.8220139,135.5244676
"Goethe University Frankfurt, Germany",50.1270675,8.6677635
"Google DeepMind, USA",38.7945952,-106.5348379
"Google Inc., New York",40.7414688,-74.0033873
"Google Inc., U.S.A",38.7945952,-106.5348379
"Google Inc., USA",38.7945952,-106.5348379
Google Israel,31.046051,34.851612
"Google LLC, U.S.A.",38.7945952,-106.5348379
"Google LLC, USA",38.7945952,-106.5348379
"Google Research, USA",38.7945952,-106.5348379
"Google USA?, University of Michigan",42.277145,-83.7382071
"Google, USA",38.7945952,-106.5348379
"Google, United States",38.7945952,-106.5348379
"Gordon Center for Medical Imaging, Harvard Medical School, Boston, USA",42.3678393,-71.0648951
"Graduate Institute of Communication Engineering, National Taiwan University",25.0173405,121.5397518
"Graduate School of AI, KAIST",36.3721427,127.36039
"Graduate School of AI, POSTECH, Republic of Korea",36.0138857,129.3231836
"Graduate School of Artificial Intelligence, POSTECH, Republic of Korea",35.907757,127.766922
"Graduate School of Engineering, The University of Tokyo, Japan",35.7710461,139.8633873
"Graduate School of Informatics, Kyoto University, Japan",35.0262444,135.7808218
"Graduate School of Informatics, Kyoto University, Kyoto, Japan",35.0262444,135.7808218
"Graduate School of Informatics, Nagoya University, Japan",35.1544377,136.9615981
"Graduate School of Information Science and Engineering, Ritsumeikan University, Japan",35.0331762,135.7242997
"Graduate School of Information Science and Technology, The University of Tokyo, Japan",35.7132182,139.7600017
"Graduate School of Integrated Science and Technology, Shizuoka University, Japan",34.9661298,138.4317238
"Graduate School of Medicine, Engineering, and Agricultural Sciences, University of Yamanashi",35.6933453,138.6873168
"Grenoble INP, LIG, Univ. Grenoble Alpes, Inria, CNRS, Grenoble, France",45.1915639,5.7672336
"Group of Intelligent Signal Processing, Harbin Engineering University, China",45.77323699999999,126.664126
"Guangdong Key Lab of Intelligent Information Processing, CEIE, Shenzhen University, China",22.53306,113.932813
"Guangdong Key Laboratory of Intelligent Information Processing,College of Electronics and Information Engineering, Shenzhen University, Shenzhen, China",22.53306,113.932813
"Guangdong Province Key Laboratory of Information Security Technology, China",23.1317099,113.26627
Guangxi University,22.814458,108.324213
"Gwangju Institute of Science and Technology, Korea",35.2281817,126.8420227
"HLTCOE, Johns Hopkins University, Baltimore, USA;",39.3299013,-76.6205177
"HLTCOE, Johns Hopkins University, USA",39.3299013,-76.6205177
"HSE University, Moscow",55.761458,37.63327530000001
"Hainan University, China",20.06199,110.32874
"Hanoi University of Science and Technology, Vietnam",21.0072964,105.8426436
"Hanynag University, Seoul, Republic of Korea",37.5571759,127.0454092
"Harbin Institute of Technology, Shenzhen, China",22.537669,113.954274
"Haskins Laboratories, New Haven, CT",41.305214,-72.93111900000001
"Haskins Laboratories, New Haven, Connecticut, USA",41.305214,-72.93111900000001
"Hearing Technology @ WAVES, Dept. of information technology, Ghent University, Belgium",51.0499922,3.7303853
"Heriot-Watt University, United Kingdom",55.9095155,-3.320646
"Heriot-Watt Watt University, Edinburgh, United Kingdom",55.9095155,-3.320646
"Hi! PARIS Engineering Team, France",48.8626868,2.3419284
"HiTZ Basque Center for Language Technology, University of the Basque Country, Spain",42.9896248,-2.6189273
"Higher School of Economics, Russia",55.761458,37.63327530000001
"Hitachi, Ltd., Japan",36.204824,138.252924
"Honda Research Institute Japan Co., Ltd., Saitama, Japan",35.7881455,139.6070426
"Horizon Inc., Beijing, China",39.904211,116.407395
"Horizon Robotics, Beijing, China",39.904211,116.407395
"Hosei University, Japan",35.6958117,139.74161
"Huawei Cloud, China",35.86166,104.195397
Huawei Finland Research Center,60.1636136,24.9179166
"Huawei International Pte Ltd, Singapore",1.3347183,103.965082
"Huawei International, Singapore",1.3347183,103.965082
